ingredient_name,tfda_code,confidence,note,fallback_kcal
肉絲,,low,團膳預設為豬後腿肉絲；採 TFDA 豬後腿肉約 123 kcal/100g,123
肉片,,low,團膳預設為豬後腿肉片；採 TFDA 豬後腿肉約 123 kcal/100g,123
肉丁,,low,團膳預設為豬後腿肉丁；採 TFDA 豬後腿肉約 123 kcal/100g,123
絞肉,,low,預設為豬絞肉；採 TFDA 豬絞肉平均值約 212 kcal/100g,212
雞肉,,low,部位不明時採 TFDA 去皮清肉平均值約 119 kcal/100g,119
雞丁,,low,預設為去皮雞胸清肉切丁；採 TFDA 去皮清肉平均值約 119 kcal/100g,119
雞腿,I04041,medium,預設以骨腿平均值 163 kcal/100g 代表；若實際為去骨清腿可再覆蓋
雞翅,I0406301,low,以翅腿(肉雞) 210 kcal/100g 作代表；完整二節翅或三節翅可略高
雞柳條,,low,預設為裹粉冷凍雞柳；以 TFDA 冷凍雞塊同類加工品約 229 kcal/100g 作代表,229
雞塊,,medium,採 TFDA 冷凍雞塊約 229 kcal/100g,229
雞捲,,low,雞捲配方差異大；團膳常見魚漿豬肉型約 295 kcal/100g 作暫定值；優先以廠牌標示覆蓋,295
白麵,R2001101,low,預設為已熟白油麵；以衛生油麵 163 kcal/100g 代表；若為乾麵請另行覆蓋
麵輪,R1700101,medium,以油炸麵筋類的未調味麵筋 643 kcal/100g 代表
烤麩,R1700201,low,以未調味麵腸 138 kcal/100g 作非油炸麵筋近似值
福菜,R4401401,low,官方無福菜單一樣品；以同類醃漬芥菜酸菜 19 kcal/100g 代表
朴菜,R4401401,low,官方無朴菜單一樣品；以同類醃漬芥菜酸菜 19 kcal/100g 代表
素火腿,R4800101,low,官方無素火腿單一樣品；以素肉 210 kcal/100g 代表
黑輪,R6700401,medium,黑輪與甜不辣皆為魚漿加工品；以天婦羅(甜不辣) 176 kcal/100g 代表
海茸,F07001,low,預設為泡發海茸；以海帶平均值 19 kcal/100g 代表；乾海茸不可直接套用
蒟蒻片,,low,官方無本品單一樣品；蒟蒻含水量高且熱量低；團膳暫定 13 kcal/100g,13
蒟蒻小卷,,low,視為蒟蒻成型品；團膳暫定 13 kcal/100g；有產品標示時優先覆蓋,13
海苔捲,F0210101,low,若為單純海苔成型品以紫菜 268 kcal/100g 代表；若含魚漿或內餡應用廠牌標示
有機蔬菜,E3200201,low,品項不明時以葉菜類荷葉白菜 14 kcal/100g 作保守代表值
青菜,E3200201,low,品項不明時以葉菜類荷葉白菜 14 kcal/100g 作保守代表值
白菜,E3200201,medium,TFDA 荷葉白菜俗名包含白菜；預設採 14 kcal/100g；若明確為大白菜應改 E33001
三色丁,,low,冷凍三色蔬菜為混合品；依玉米胡蘿蔔青豆常見比例估算約 100 kcal/100g 作團膳預設,100
